run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0006,0006,6,20260504_131315_precopy_06_043476,precopy,cpu,ok,2026-05-04T13:13:15Z,2026-05-04T13:13:40Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0006\summary.json,,False,,,1777900411703.0,1777900411703.0,events(offset_corrected),1565.0,1002.0,1911.0,1.0,1911.0,1911.0,1911.0,1499.0,1999.0,1549.0,1900.0,1489.0,114.0,71.0,37.0,20.0,0.0,0.0,113.0,71.0,95.0,59.0,18.0,12.0,1777900410427.0,1777900412338.0,473.0,53.0,180.0,67.0,56.0,1060.0,132.0,76.0,938.0,46.0,23.0,69.0,shared,inventory_only,,,,879.0,999.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.83,5.835,3.325,4.883,4.91,4.99,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-2.505,-0.952,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0007,0007,7,20260504_131342_precopy_07_c9c955,precopy,cpu,ok,2026-05-04T13:13:42Z,2026-05-04T13:14:07Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0007\summary.json,,False,,,1777900438211.0,1777900438211.0,events(offset_corrected),1485.0,1000.0,1811.0,1.0,1811.0,1811.0,1811.0,1550.0,1899.0,1600.0,1799.0,1539.0,112.0,72.0,33.0,20.0,0.0,0.0,112.0,72.0,93.0,60.0,19.0,12.0,1777900437018.0,1777900438829.0,356.0,57.0,175.0,69.0,58.0,1089.0,141.0,83.0,956.0,50.0,19.0,69.0,shared,inventory_only,,,,927.0,1049.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.59,5.918,4.31,4.949,5.23,6.029,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-1.2800000000000002,-0.9690000000000003,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0008,0008,8,20260504_131409_precopy_08_688c61,precopy,cpu,ok,2026-05-04T13:14:09Z,2026-05-04T13:14:34Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0008\summary.json,,False,,,1777900465104.0,1777900465104.0,events(offset_corrected),1476.0,999.0,1763.0,1.0,1763.0,1763.0,1763.0,1546.0,1850.0,1598.0,1750.0,1536.0,111.0,73.0,32.0,12.0,0.0,0.0,111.0,72.0,92.0,60.0,19.0,12.0,1777900463957.0,1777900465720.0,359.0,55.0,174.0,71.0,61.0,1059.0,182.0,121.0,940.0,-2.0,20.0,18.0,shared,inventory_only,,,,929.0,1062.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.925,6.055,3.68,4.898,5.16,5.232,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-2.2449999999999997,-1.157,217.0,217.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0009,0009,9,20260504_131435_precopy_09_0d7de7,precopy,cpu,ok,2026-05-04T13:14:35Z,2026-05-04T13:15:01Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0009\summary.json,,False,,,1777900492063.0,1777900492063.0,events(offset_corrected),1513.0,1009.0,1812.0,1.0,1812.0,1812.0,1812.0,1504.0,1891.0,1549.0,1800.0,1490.0,113.0,71.0,32.0,20.0,0.0,0.0,112.0,72.0,94.0,60.0,18.0,12.0,1777900490892.0,1777900492704.0,376.0,55.0,165.0,64.0,57.0,1062.0,142.0,85.0,944.0,33.0,22.0,55.0,shared,inventory_only,,,,907.0,1016.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.97,6.335,5.295,6.014,5.25,5.787,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-0.6749999999999998,-0.32099999999999973,308.0,308.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0010,0010,10,20260504_131502_precopy_10_4a506c,precopy,cpu,ok,2026-05-04T13:15:02Z,2026-05-04T13:15:28Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0010\summary.json,,False,,,1777900518865.0,1777900518865.0,events(offset_corrected),1493.0,1001.0,1761.0,1.0,1761.0,1761.0,1761.0,1500.0,1849.0,1550.0,1749.0,1490.0,112.0,72.0,33.0,20.0,0.0,0.0,112.0,72.0,93.0,61.0,19.0,11.0,1777900517697.0,1777900519458.0,370.0,52.0,163.0,66.0,56.0,1067.0,139.0,83.0,945.0,39.0,24.0,63.0,shared,inventory_only,,,,913.0,1050.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.96,6.62,4.92,6.644,5.54,6.503,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-1.04,0.02400000000000002,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0011,0011,11,20260504_131529_precopy_11_36ca3d,precopy,cpu,ok,2026-05-04T13:15:29Z,2026-05-04T13:15:54Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0011\summary.json,,False,,,1777900545619.0,1777900545619.0,events(offset_corrected),1519.0,1053.0,1861.0,1.0,1861.0,1861.0,1861.0,1556.0,1950.0,1606.0,1849.0,1539.0,113.0,70.0,35.0,12.0,0.0,0.0,112.0,71.0,93.0,59.0,19.0,12.0,1777900544408.0,1777900546269.0,357.0,60.0,162.0,66.0,59.0,1101.0,141.0,82.0,972.0,47.0,22.0,69.0,shared,inventory_only,,,,847.0,972.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.64,6.574,2.53,3.771,4.11,4.572,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-3.11,-2.803,305.0,305.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0012,0012,12,20260504_131556_precopy_12_9010bf,precopy,cpu,ok,2026-05-04T13:15:56Z,2026-05-04T13:16:22Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0012\summary.json,,False,,,1777900573005.0,1777900573005.0,events(offset_corrected),1590.0,1049.0,1975.0,2.0,2302.0,1862.0,1862.0,1599.0,1948.0,1649.0,1850.0,1591.0,129.0,72.0,38.0,21.0,0.0,0.0,129.0,73.0,109.0,61.0,20.0,12.0,1777900571757.0,1777900573619.0,377.0,54.0,232.0,71.0,57.0,1155.0,139.0,82.0,1030.0,43.0,21.0,64.0,shared,inventory_only,,,,906.0,1041.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.745,6.354,4.06,5.297,4.64,5.35,23.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-1.6850000000000005,-1.0570000000000004,376.0,263.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0013,0013,13,20260504_131623_precopy_13_a3a2ea,precopy,cpu,ok,2026-05-04T13:16:23Z,2026-05-04T13:16:49Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0013\summary.json,,False,,,1777900600021.0,1777900600021.0,events(offset_corrected),1604.0,999.0,1862.0,1.0,1862.0,1862.0,1862.0,1501.0,1950.0,1552.0,1850.0,1489.0,114.0,71.0,35.0,19.0,0.0,0.0,115.0,70.0,96.0,59.0,19.0,11.0,1777900598779.0,1777900600641.0,463.0,53.0,189.0,80.0,56.0,1079.0,141.0,85.0,956.0,38.0,22.0,60.0,shared,inventory_only,,,,873.0,995.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.22,5.45,3.67,5.534,3.95,4.655,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-1.5499999999999998,0.08399999999999963,361.0,361.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0014,0014,14,20260504_131650_precopy_14_c19f9e,precopy,cpu,ok,2026-05-04T13:16:50Z,2026-05-04T13:17:16Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0014\summary.json,,False,,,1777900626706.0,1777900626706.0,events(offset_corrected),1523.0,1000.0,1862.0,1.0,1862.0,1862.0,1862.0,1549.0,1950.0,1597.0,1850.0,1540.0,113.0,74.0,33.0,21.0,0.0,0.0,113.0,73.0,94.0,61.0,19.0,12.0,1777900625492.0,1777900627354.0,364.0,57.0,169.0,80.0,56.0,1100.0,153.0,97.0,974.0,29.0,22.0,51.0,shared,inventory_only,,,,915.0,1045.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.675,5.314,5.53,6.261,5.22,5.914,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-0.14499999999999957,0.9470000000000001,313.0,313.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0015,0015,15,20260504_131717_precopy_15_7b6aed,precopy,cpu,ok,2026-05-04T13:17:17Z,2026-05-04T13:17:43Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0015\summary.json,,False,,,1777900654588.0,1777900654588.0,events(offset_corrected),1480.0,951.0,1812.0,1.0,1812.0,1812.0,1812.0,1500.0,1900.0,1550.0,1799.0,1490.0,113.0,71.0,33.0,17.0,0.0,0.0,112.0,72.0,94.0,60.0,18.0,12.0,1777900653415.0,1777900655227.0,357.0,61.0,170.0,70.0,63.0,1069.0,142.0,79.0,950.0,40.0,25.0,65.0,shared,inventory_only,,,,855.0,999.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.0,5.6,5.18,6.811,5.26,6.034,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-0.8200000000000003,1.2110000000000003,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0016,0016,16,20260504_131745_precopy_16_2a44eb,precopy,cpu,ok,2026-05-04T13:17:45Z,2026-05-04T13:18:10Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0016\summary.json,,False,,,1777900681534.0,1777900681534.0,events(offset_corrected),1521.0,1002.0,1813.0,1.0,1813.0,1813.0,1813.0,1550.0,1899.0,1598.0,1800.0,1539.0,113.0,72.0,33.0,13.0,0.0,0.0,113.0,72.0,94.0,60.0,19.0,12.0,1777900680339.0,1777900682152.0,369.0,58.0,167.0,68.0,59.0,1103.0,133.0,74.0,983.0,46.0,20.0,66.0,shared,inventory_only,,,,907.0,1048.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.93,6.228,4.24,5.129,5.32,5.452,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-1.6899999999999995,-1.0990000000000002,263.0,263.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0017,0017,17,20260504_131812_precopy_17_dde5d3,precopy,cpu,ok,2026-05-04T13:18:12Z,2026-05-04T13:18:37Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0017\summary.json,,False,,,1777900708582.0,1777900708582.0,events(offset_corrected),1527.0,1052.0,1862.0,1.0,1862.0,1862.0,1862.0,1550.0,1947.0,1600.0,1849.0,1540.0,112.0,73.0,33.0,19.0,0.0,0.0,112.0,73.0,93.0,61.0,19.0,12.0,1777900707372.0,1777900709234.0,365.0,55.0,175.0,68.0,57.0,1095.0,117.0,60.0,977.0,58.0,23.0,81.0,shared,inventory_only,,,,898.0,1043.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.99,6.336,4.155,5.69,4.76,5.541,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-1.835,-0.6459999999999999,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0018,0018,18,20260504_131839_precopy_18_19e18d,precopy,cpu,ok,2026-05-04T13:18:39Z,2026-05-04T13:19:05Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0018\summary.json,,False,,,1777900735775.0,1777900735775.0,events(offset_corrected),1549.0,1046.0,1869.0,1.0,1869.0,1869.0,1869.0,1600.0,1949.0,1650.0,1850.0,1590.0,113.0,71.0,35.0,12.0,0.0,0.0,113.0,71.0,93.0,59.0,20.0,12.0,1777900734532.0,1777900736401.0,372.0,60.0,177.0,68.0,57.0,1123.0,134.0,77.0,999.0,47.0,23.0,70.0,shared,inventory_only,,,,871.0,1004.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.78,5.969,2.645,3.522,3.79,4.771,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-3.1350000000000002,-2.4470000000000005,269.0,269.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0019,0019,19,20260504_131906_precopy_19_06fdb8,precopy,cpu,ok,2026-05-04T13:19:06Z,2026-05-04T13:19:33Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0019\summary.json,,False,,,1777900763903.0,1777900763903.0,events(offset_corrected),1575.0,1050.0,1861.0,1.0,1861.0,1861.0,1861.0,1598.0,1949.0,1650.0,1849.0,1588.0,129.0,71.0,34.0,12.0,0.0,0.0,129.0,70.0,109.0,58.0,20.0,12.0,1777900762665.0,1777900764526.0,384.0,53.0,223.0,125.0,59.0,1126.0,130.0,71.0,1000.0,55.0,23.0,78.0,shared,inventory_only,,,,863.0,975.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.6,6.238,2.98,4.778,4.915,5.531,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-2.6199999999999997,-1.4600000000000009,263.0,263.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0020,0020,20,20260504_131934_precopy_20_1c1f5b,precopy,cpu,ok,2026-05-04T13:19:34Z,2026-05-04T13:20:00Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0020\summary.json,,False,,,1777900791364.0,1777900791364.0,events(offset_corrected),1501.0,1002.0,1761.0,1.0,1761.0,1761.0,1761.0,1500.0,1850.0,1550.0,1749.0,1490.0,112.0,70.0,34.0,18.0,0.0,0.0,112.0,70.0,93.0,59.0,19.0,11.0,1777900790197.0,1777900791958.0,369.0,55.0,168.0,64.0,56.0,1077.0,138.0,82.0,945.0,50.0,21.0,71.0,shared,inventory_only,,,,843.0,983.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.49,5.422,4.69,4.945,4.715,4.778,20.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-0.7999999999999998,-0.4769999999999994,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0021,0021,21,20260504_132001_precopy_21_e8c394,precopy,cpu,ok,2026-05-04T13:20:01Z,2026-05-04T13:20:26Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0021\summary.json,,False,,,1777900817573.0,1777900817573.0,events(offset_corrected),1581.0,1051.0,1863.0,1.0,1863.0,1863.0,1863.0,1600.0,1951.0,1650.0,1849.0,1590.0,113.0,70.0,36.0,11.0,0.0,0.0,112.0,71.0,92.0,59.0,20.0,12.0,1777900816301.0,1777900818164.0,352.0,54.0,167.0,65.0,62.0,1163.0,160.0,98.0,1027.0,38.0,34.0,72.0,shared,inventory_only,,,,851.0,981.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.24,5.805,3.59,5.019,4.465,4.943,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-2.6500000000000004,-0.7859999999999996,263.0,263.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0022,0022,22,20260504_132028_precopy_22_a37ec6,precopy,cpu,ok,2026-05-04T13:20:28Z,2026-05-04T13:20:53Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0022\summary.json,,False,,,1777900844757.0,1777900844757.0,events(offset_corrected),1503.0,1001.0,1812.0,1.0,1812.0,1812.0,1812.0,1500.0,1900.0,1550.0,1799.0,1489.0,114.0,71.0,35.0,18.0,0.0,0.0,113.0,72.0,94.0,61.0,19.0,11.0,1777900843541.0,1777900845353.0,358.0,64.0,171.0,65.0,56.0,1078.0,91.0,35.0,959.0,84.0,21.0,105.0,shared,inventory_only,,,,916.0,1034.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.86,6.427,4.93,6.281,5.375,5.996,22.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-0.9300000000000006,-0.1459999999999999,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0023,0023,23,20260504_132055_precopy_23_1568b7,precopy,cpu,ok,2026-05-04T13:20:55Z,2026-05-04T13:21:21Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0023\summary.json,,False,,,1777900871979.0,1777900871979.0,events(offset_corrected),1495.0,959.0,1812.0,1.0,1812.0,1812.0,1812.0,1500.0,1897.0,1550.0,1800.0,1490.0,111.0,73.0,32.0,20.0,0.0,0.0,111.0,73.0,93.0,61.0,18.0,12.0,1777900870812.0,1777900872624.0,363.0,53.0,180.0,67.0,58.0,1076.0,133.0,75.0,955.0,46.0,22.0,68.0,shared,inventory_only,,,,910.0,1033.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.125,6.557,4.01,7.436,4.895,5.498,21.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-2.115,0.8789999999999996,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0024,0024,24,20260504_132122_precopy_24_efc621,precopy,cpu,ok,2026-05-04T13:21:22Z,2026-05-04T13:21:48Z,,True,True,False,20260504_131052_precopy_cpu_75d129,/mnt/criu/runs/batches/20260504_131052_precopy_cpu_75d129,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_131052_precopy_cpu_75d129\runs\0024\summary.json,,False,,,1777900899222.0,1777900899222.0,events(offset_corrected),1422.0,900.0,1713.0,1.0,1713.0,1713.0,1713.0,1450.0,1792.0,1500.0,1700.0,1440.0,110.0,73.0,23.0,21.0,0.0,0.0,110.0,73.0,93.0,61.0,17.0,12.0,1777900898114.0,1777900899827.0,358.0,52.0,165.0,64.0,63.0,1013.0,151.0,88.0,888.0,37.0,32.0,69.0,shared,inventory_only,,,,908.0,1055.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.86,5.447,4.94,7.101,5.05,5.385,20.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260504_131052_precopy_cpu_75d129,-0.9199999999999999,1.654,263.0,263.0
