method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
postcopy,wrk2,False,vip_http_client_visible_total_down_ms,100,9817.07,9775.0,373.44003494131385,506.25,8984.0,10879.0,9743.877098112964,9890.262901887036
postcopy,wrk2,False,vip_http_client_visible_down_segments,100,5.89,6.0,2.0738633250311094,2.25,2.0,11.0,5.483530257408054,6.296469742591945
postcopy,wrk2,False,vip_http_client_visible_outage_span_ms,100,14649.21,14448.5,806.5195870798393,942.75,13363.0,17348.0,14491.13506564974,14807.284934350258
postcopy,wrk2,False,vip_http_cutover_near_downtime_ms,100,1348.36,1263.0,230.13568768766555,99.0,1162.0,2063.0,1303.2542340574817,1393.4657659425181
postcopy,wrk2,False,vip_http_downtime_ms,100,1348.36,1263.0,230.13568768766555,99.0,1162.0,2063.0,1303.2542340574817,1393.4657659425181
postcopy,wrk2,False,vip_l4_downtime_ms,100,1339.34,1260.0,233.3938112099614,100.0,1155.0,2110.0,1293.5956535813934,1385.0843464186064
postcopy,wrk2,False,http_downtime_ms,100,12445.03,12392.0,378.7074096465662,446.25,11666.0,14004.0,12370.804711641427,12519.255288358574
postcopy,wrk2,False,l4_downtime_ms,100,3555.63,3501.0,250.365254592307,100.0,2899.0,4699.0,3506.559311801888,3604.7006881981124
postcopy,wrk2,False,vip_http_downphase_ms,100,5905.95,5951.5,255.7440077005666,138.25,4701.0,6551.0,5855.825095564495,5956.074904435504
postcopy,wrk2,False,postcopy_restore_to_readiness_ms,100,3974.18,3960.0,273.19214313502334,269.25,3142.0,5002.0,3920.6353238596043,4027.7246761403953
postcopy,wrk2,False,postcopy_readiness_gate_ms,100,2435.41,2408.0,182.75733731764188,61.75,2040.0,3365.0,2399.5902200946985,2471.2297799053013
postcopy,wrk2,False,postcopy_warmup_duration_ms,100,981.24,967.0,137.5413340994575,36.0,780.0,1896.0,954.2823938779472,1008.1976061220528
postcopy,wrk2,False,postcopy_cutover_to_health_ok_ms,100,3577.27,3486.0,271.4168531646813,139.75,3272.0,4513.0,3524.073274300003,3630.466725699997
postcopy,wrk2,False,latency_src_p50_ms,100,18.74795,18.7025,1.185630526323228,1.3062499999999986,15.285,21.73,18.51557068694352,18.98032931305648
postcopy,wrk2,False,latency_dst_p50_ms,100,18.7966,19.33,2.5348197274175237,3.161249999999999,7.55,23.43,18.299784462696003,19.293415537304
postcopy,wrk2,False,latency_vip_p50_ms,100,20.892700000000005,21.200000000000003,1.7328904474981395,2.2037499999999994,11.735,23.55,20.55305971337502,21.23234028662499
postcopy,wrk2,False,latency_src_avg_ms,100,18.6803,18.6045,0.8578755472359932,0.8397499999999987,15.809,21.081,18.512159482419985,18.848440517580013
postcopy,wrk2,False,latency_dst_avg_ms,100,18.7252,19.0905,1.9000935117870785,2.2280000000000015,9.262,21.615,18.352788514963912,19.09761148503609
postcopy,wrk2,False,latency_vip_avg_ms,100,20.85383,21.0415,1.302852194032366,1.5492500000000007,14.308,22.867,20.598475662251754,21.109184337748243
postcopy,wrk2,False,latency_delta_dst_src_p50_ms,100,0.048650000000000054,0.5425000000000004,2.788981372918229,2.8637500000000005,-10.724999999999998,5.25,-0.49798030444728003,0.5952803044472802
postcopy,wrk2,False,dl_avg_bps,0,,,,,,,,
postcopy,wrk2,False,stream_disconnects,100,51.64,51.0,1.494231331731226,1.0,49.0,58.0,51.34713604052355,51.93286395947645
postcopy,wrk2,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk2,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
