run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0016,0016,16,20260505_122802_precopy_16_3d2d07,precopy,upload,ok,2026-05-05T12:28:02Z,2026-05-05T12:28:28Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0016\summary.json,,False,,,1777984099206.0,1777984099206.0,events(offset_corrected),1664.0,1100.0,2013.0,1.0,2013.0,2013.0,2013.0,1600.0,2082.0,1650.0,2000.0,1590.0,128.0,72.0,29.0,12.0,0.0,0.0,127.0,73.0,107.0,61.0,20.0,12.0,1777984097834.0,1777984099847.0,511.0,54.0,225.0,107.0,57.0,1163.0,133.0,76.0,1029.0,58.0,23.0,81.0,shared,inventory_only,,,,907.0,1055.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.4,7.669,5.76,7.709,5.8,7.747,23.0,,0.0,0.0,0.0,,0.0,,448135168.0,6386.0,70174626.997,4.0,3627.0,0,20260505_122052_precopy_upload_fd2579,-0.6400000000000006,0.040000000000000036,413.0,413.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0017,0017,17,20260505_122830_precopy_17_9da6a3,precopy,upload,ok,2026-05-05T12:28:30Z,2026-05-05T12:28:58Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0017\summary.json,,False,,,1777984128903.0,1777984128903.0,events(offset_corrected),1705.0,1150.0,2062.0,1.0,2062.0,2062.0,2062.0,1701.0,2137.0,1751.0,2049.0,1690.0,151.0,74.0,29.0,13.0,0.0,0.0,151.0,74.0,129.0,62.0,22.0,12.0,1777984127486.0,1777984129548.0,466.0,53.0,337.0,146.0,57.0,1260.0,138.0,81.0,1127.0,52.0,28.0,80.0,shared,inventory_only,,,,913.0,1045.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.495,7.396,5.615,8.831,6.37,7.953,25.0,,0.0,0.0,0.0,,0.0,,526319616.0,7631.0,68971250.95,4.0,3081.0,0,20260505_122052_precopy_upload_fd2579,0.1200000000000001,1.4349999999999996,361.0,361.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0018,0018,18,20260505_122900_precopy_18_1c9b5e,precopy,upload,ok,2026-05-05T12:29:00Z,2026-05-05T12:29:26Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0018\summary.json,,False,,,1777984157110.0,1777984157110.0,events(offset_corrected),1705.0,1157.0,2066.0,1.0,2066.0,2066.0,2066.0,1700.0,2146.0,1750.0,2050.0,1690.0,129.0,73.0,30.0,12.0,0.0,0.0,129.0,72.0,107.0,60.0,22.0,12.0,1777984155679.0,1777984157745.0,503.0,55.0,342.0,169.0,57.0,1214.0,151.0,94.0,1078.0,42.0,36.0,78.0,shared,inventory_only,,,,912.0,1054.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.07,7.847,3.98,5.61,5.43,7.223,23.0,,0.0,0.0,0.0,,0.0,,419430400.0,6804.0,61644679.6,3.0,3485.0,0,20260505_122052_precopy_upload_fd2579,-2.0900000000000003,-2.237,366.0,366.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0019,0019,19,20260505_122927_precopy_19_736504,precopy,upload,ok,2026-05-05T12:29:27Z,2026-05-05T12:29:55Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0019\summary.json,,False,,,1777984185890.0,1777984185890.0,events(offset_corrected),1612.0,1157.0,1912.0,1.0,1912.0,1912.0,1912.0,1700.0,1998.0,1750.0,1900.0,1690.0,142.0,74.0,27.0,12.0,0.0,0.0,142.0,74.0,120.0,62.0,22.0,12.0,1777984184572.0,1777984186484.0,343.0,53.0,282.0,108.0,58.0,1273.0,131.0,73.0,1143.0,57.0,23.0,80.0,shared,inventory_only,,,,828.0,980.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.21,7.305,4.755,6.835,5.74,7.331,24.0,,0.0,0.0,0.0,,0.0,,570884096.0,6711.0,85066919.386,5.0,3157.0,0,20260505_122052_precopy_upload_fd2579,-0.45500000000000007,-0.46999999999999975,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0020,0020,20,20260505_122957_precopy_20_7b985f,precopy,upload,ok,2026-05-05T12:29:57Z,2026-05-05T12:30:24Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0020\summary.json,,False,,,1777984214448.0,1777984214448.0,events(offset_corrected),1637.0,1059.0,1963.0,1.0,1963.0,1963.0,1963.0,1604.0,2046.0,1654.0,1951.0,1590.0,127.0,73.0,28.0,12.0,0.0,0.0,126.0,73.0,106.0,61.0,20.0,12.0,1777984213123.0,1777984215086.0,453.0,54.0,333.0,118.0,58.0,1143.0,127.0,69.0,1018.0,56.0,26.0,82.0,shared,inventory_only,,,,924.0,1084.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.06,6.998,3.47,5.118,4.755,6.722,23.0,,0.0,0.0,0.0,,0.0,,420020224.0,6720.0,62503009.524,3.0,3394.0,0,20260505_122052_precopy_upload_fd2579,-1.5899999999999994,-1.88,359.0,359.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0021,0021,21,20260505_123025_precopy_21_04df67,precopy,upload,ok,2026-05-05T12:30:25Z,2026-05-05T12:30:52Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0021\summary.json,,False,,,1777984242709.0,1777984242709.0,events(offset_corrected),1747.0,1200.0,2062.0,1.0,2062.0,2062.0,2062.0,1753.0,2148.0,1801.0,2050.0,1743.0,131.0,73.0,31.0,11.0,0.0,0.0,131.0,73.0,107.0,62.0,24.0,11.0,1777984241212.0,1777984243274.0,453.0,56.0,312.0,126.0,58.0,1276.0,105.0,47.0,1147.0,82.0,27.0,109.0,shared,inventory_only,,,,880.0,1027.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.555,7.151,3.425,4.993,4.425,6.345,23.0,,0.0,0.0,0.0,,0.0,,472121344.0,6099.0,77409631.743,5.0,3458.0,0,20260505_122052_precopy_upload_fd2579,-2.13,-2.1579999999999995,309.0,309.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0022,0022,22,20260505_123054_precopy_22_5da4e7,precopy,upload,ok,2026-05-05T12:30:54Z,2026-05-05T12:31:20Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0022\summary.json,,False,,,1777984271192.0,1777984271192.0,events(offset_corrected),1555.0,1109.0,1863.0,1.0,1863.0,1863.0,1863.0,1650.0,1945.0,1700.0,1850.0,1640.0,127.0,71.0,27.0,11.0,0.0,0.0,126.0,72.0,105.0,60.0,21.0,12.0,1777984269917.0,1777984271780.0,352.0,55.0,254.0,102.0,58.0,1166.0,87.0,29.0,1045.0,92.0,25.0,117.0,shared,inventory_only,,,,889.0,1038.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.395,7.176,5.76,7.537,5.815,7.329,23.0,,0.0,0.0,0.0,,0.0,,438173696.0,6279.0,69783993.63,4.0,3577.0,0,20260505_122052_precopy_upload_fd2579,0.3650000000000002,0.36099999999999977,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0023,0023,23,20260505_123122_precopy_23_d0e620,precopy,upload,ok,2026-05-05T12:31:22Z,2026-05-05T12:31:48Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0023\summary.json,,False,,,1777984299283.0,1777984299283.0,events(offset_corrected),1803.0,1152.0,2062.0,1.0,2062.0,2062.0,2062.0,1700.0,2148.0,1750.0,2049.0,1690.0,129.0,76.0,31.0,11.0,0.0,0.0,128.0,76.0,106.0,64.0,22.0,12.0,1777984297800.0,1777984299862.0,496.0,55.0,254.0,106.0,57.0,1264.0,136.0,79.0,1138.0,47.0,20.0,67.0,shared,inventory_only,,,,819.0,1004.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.36,6.699,6.74,8.228,6.13,8.416,23.0,,0.0,0.0,0.0,,0.0,,515178496.0,6090.0,84594170.115,5.0,3509.0,0,20260505_122052_precopy_upload_fd2579,1.38,1.529,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0024,0024,24,20260505_123150_precopy_24_b007de,precopy,upload,ok,2026-05-05T12:31:50Z,2026-05-05T12:32:18Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0024\summary.json,,False,,,1777984328621.0,1777984328621.0,events(offset_corrected),1636.0,1058.0,1912.0,1.0,1912.0,1912.0,1912.0,1591.0,1994.0,1650.0,1900.0,1580.0,144.0,72.0,28.0,11.0,0.0,0.0,143.0,73.0,123.0,61.0,20.0,12.0,1777984327295.0,1777984329207.0,458.0,53.0,231.0,109.0,57.0,1134.0,149.0,92.0,1015.0,27.0,29.0,56.0,shared,inventory_only,,,,907.0,1055.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.29,6.453,4.6,6.305,5.26,6.901,25.0,,0.0,0.0,0.0,,0.0,,419954688.0,7694.0,54582101.378,3.0,3478.0,0,20260505_122052_precopy_upload_fd2579,-0.6900000000000004,-0.14800000000000058,321.0,321.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0025,0025,25,20260505_123219_precopy_25_624767,precopy,upload,ok,2026-05-05T12:32:19Z,2026-05-05T12:32:46Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0025\summary.json,,False,,,1777984356567.0,1777984356567.0,events(offset_corrected),1709.0,1104.0,2013.0,1.0,2013.0,2013.0,2013.0,1649.0,2099.0,1698.0,2000.0,1639.0,127.0,74.0,29.0,12.0,0.0,0.0,127.0,74.0,106.0,62.0,21.0,12.0,1777984355177.0,1777984357190.0,486.0,53.0,308.0,90.0,57.0,1180.0,133.0,76.0,1053.0,51.0,28.0,79.0,shared,inventory_only,,,,935.0,1087.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.535,7.714,5.995,7.314,6.66,8.064,23.0,,0.0,0.0,0.0,,0.0,,476381184.0,6423.0,74168018.683,4.0,3495.0,0,20260505_122052_precopy_upload_fd2579,-0.54,-0.40000000000000036,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0026,0026,26,20260505_123247_precopy_26_6de34d,precopy,upload,ok,2026-05-05T12:32:47Z,2026-05-05T12:33:15Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0026\summary.json,,False,,,1777984385566.0,1777984385566.0,events(offset_corrected),1596.0,1152.0,1912.0,1.0,1912.0,1912.0,1912.0,1699.0,1995.0,1750.0,1899.0,1689.0,149.0,73.0,28.0,12.0,0.0,0.0,148.0,74.0,127.0,61.0,21.0,13.0,1777984384302.0,1777984386214.0,400.0,54.0,392.0,133.0,57.0,1200.0,163.0,106.0,1080.0,14.0,24.0,38.0,shared,inventory_only,,,,854.0,998.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.99,8.347,3.61,5.86,5.605,7.308,25.0,,0.0,0.0,0.0,,0.0,,505348096.0,7511.0,67281067.235,3.0,2988.0,0,20260505_122052_precopy_upload_fd2579,-2.3800000000000003,-2.486999999999999,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0027,0027,27,20260505_123317_precopy_27_b5a669,precopy,upload,ok,2026-05-05T12:33:17Z,2026-05-05T12:33:43Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0027\summary.json,,False,,,1777984413961.0,1777984413961.0,events(offset_corrected),1601.0,1152.0,1863.0,1.0,1863.0,1863.0,1863.0,1648.0,1941.0,1697.0,1849.0,1637.0,127.0,72.0,27.0,11.0,0.0,0.0,127.0,72.0,105.0,61.0,22.0,11.0,1777984412674.0,1777984414537.0,339.0,52.0,370.0,135.0,57.0,1231.0,144.0,87.0,1103.0,41.0,23.0,64.0,shared,inventory_only,,,,796.0,941.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.515,6.842,4.465,5.811,5.5,6.821,23.0,,0.0,0.0,0.0,,0.0,,524288000.0,6317.0,82996359.031,3.0,2640.0,0,20260505_122052_precopy_upload_fd2579,-1.0499999999999998,-1.0309999999999997,215.0,215.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0028,0028,28,20260505_123344_precopy_28_622a09,precopy,upload,ok,2026-05-05T12:33:44Z,2026-05-05T12:34:11Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0028\summary.json,,False,,,1777984441801.0,1777984441801.0,events(offset_corrected),1553.0,1000.0,1868.0,1.0,1868.0,1868.0,1868.0,1506.0,1955.0,1556.0,1850.0,1490.0,126.0,78.0,26.0,12.0,0.0,0.0,126.0,78.0,107.0,67.0,19.0,11.0,1777984440555.0,1777984442423.0,482.0,53.0,302.0,88.0,57.0,1067.0,156.0,99.0,947.0,21.0,33.0,54.0,shared,inventory_only,,,,924.0,1129.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.71,7.027,7.155,8.894,6.62,8.183,23.0,,0.0,0.0,0.0,,0.0,,524877824.0,6376.0,82320863.237,3.0,3041.0,0,20260505_122052_precopy_upload_fd2579,1.4450000000000003,1.867,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0029,0029,29,20260505_123413_precopy_29_abb41d,precopy,upload,ok,2026-05-05T12:34:13Z,2026-05-05T12:34:40Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0029\summary.json,,False,,,1777984470742.0,1777984470742.0,events(offset_corrected),1518.0,1109.0,1812.0,1.0,1812.0,1812.0,1812.0,1599.0,1898.0,1649.0,1800.0,1589.0,125.0,74.0,25.0,12.0,0.0,0.0,125.0,73.0,105.0,61.0,20.0,12.0,1777984469529.0,1777984471341.0,344.0,53.0,336.0,92.0,55.0,1145.0,130.0,75.0,1021.0,49.0,29.0,78.0,shared,inventory_only,,,,891.0,1065.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.785,8.083,5.6,8.043,5.605,7.787,23.0,,0.0,0.0,0.0,,0.0,,466092032.0,6311.0,73853910.949,4.0,3428.0,0,20260505_122052_precopy_upload_fd2579,-1.1850000000000005,-0.040000000000000924,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0030,0030,30,20260505_123441_precopy_30_72aae9,precopy,upload,ok,2026-05-05T12:34:41Z,2026-05-05T12:35:08Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0030\summary.json,,False,,,1777984498646.0,1777984498646.0,events(offset_corrected),1664.0,1100.0,1963.0,1.0,1963.0,1963.0,1963.0,1599.0,2046.0,1650.0,1950.0,1589.0,127.0,73.0,28.0,12.0,0.0,0.0,127.0,72.0,106.0,61.0,21.0,11.0,1777984497297.0,1777984499260.0,447.0,54.0,284.0,102.0,57.0,1195.0,148.0,91.0,1066.0,38.0,23.0,61.0,shared,inventory_only,,,,878.0,1021.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.62,6.812,4.69,6.34,5.655,7.22,23.0,,0.0,0.0,0.0,,0.0,,440008704.0,6373.0,69042633.611,4.0,3550.0,0,20260505_122052_precopy_upload_fd2579,-0.9299999999999997,-0.4720000000000004,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0031,0031,31,20260505_123509_precopy_31_b14bbd,precopy,upload,ok,2026-05-05T12:35:09Z,2026-05-05T12:35:37Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0031\summary.json,,False,,,1777984527882.0,1777984527882.0,events(offset_corrected),1702.0,1098.0,2012.0,1.0,2012.0,2012.0,2012.0,1650.0,2087.0,1699.0,2000.0,1640.0,144.0,73.0,30.0,11.0,0.0,0.0,143.0,74.0,122.0,62.0,21.0,12.0,1777984526466.0,1777984528478.0,533.0,54.0,254.0,111.0,57.0,1205.0,129.0,72.0,1078.0,55.0,24.0,79.0,shared,inventory_only,,,,914.0,1067.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.5,7.146,5.03,6.8,5.775,7.318,25.0,,0.0,0.0,0.0,,0.0,,504823808.0,7223.0,69891154.368,4.0,3969.0,0,20260505_122052_precopy_upload_fd2579,-0.46999999999999975,-0.3460000000000001,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0032,0032,32,20260505_123538_precopy_32_d66d19,precopy,upload,ok,2026-05-05T12:35:38Z,2026-05-05T12:36:05Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0032\summary.json,,False,,,1777984555958.0,1777984555958.0,events(offset_corrected),1634.0,1113.0,1911.0,1.0,1911.0,1911.0,1911.0,1646.0,1990.0,1700.0,1899.0,1636.0,125.0,74.0,27.0,12.0,0.0,0.0,125.0,74.0,104.0,62.0,21.0,12.0,1777984554650.0,1777984556561.0,357.0,53.0,250.0,104.0,57.0,1233.0,148.0,91.0,1106.0,36.0,22.0,58.0,shared,inventory_only,,,,881.0,1043.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.055,6.651,6.52,8.585,5.395,7.102,23.0,,0.0,0.0,0.0,,0.0,,465567744.0,6338.0,73456570.527,4.0,3565.0,0,20260505_122052_precopy_upload_fd2579,1.4649999999999999,1.934000000000001,265.0,265.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0033,0033,33,20260505_123607_precopy_33_8f486c,precopy,upload,ok,2026-05-05T12:36:07Z,2026-05-05T12:36:33Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0033\summary.json,,False,,,1777984584388.0,1777984584388.0,events(offset_corrected),1658.0,1049.0,2012.0,1.0,2012.0,2012.0,2012.0,1600.0,2094.0,1650.0,1999.0,1589.0,145.0,72.0,28.0,13.0,0.0,0.0,145.0,72.0,125.0,60.0,20.0,12.0,1777984583041.0,1777984585053.0,518.0,58.0,393.0,172.0,60.0,1139.0,136.0,76.0,1015.0,48.0,30.0,78.0,shared,inventory_only,,,,883.0,1019.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.11,8.316,5.385,7.262,5.08,6.84,25.0,,0.0,0.0,0.0,,0.0,,556924928.0,7240.0,76923332.597,4.0,3306.0,0,20260505_122052_precopy_upload_fd2579,-1.7250000000000005,-1.0540000000000012,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0034,0034,34,20260505_123635_precopy_34_66788c,precopy,upload,ok,2026-05-05T12:36:35Z,2026-05-05T12:37:01Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0034\summary.json,,False,,,1777984612359.0,1777984612359.0,events(offset_corrected),1589.0,1056.0,1912.0,1.0,1912.0,1912.0,1912.0,1600.0,1996.0,1650.0,1904.0,1589.0,126.0,74.0,27.0,12.0,0.0,0.0,125.0,74.0,106.0,61.0,19.0,13.0,1777984611078.0,1777984612990.0,453.0,53.0,219.0,103.0,58.0,1133.0,133.0,75.0,1009.0,49.0,22.0,71.0,shared,inventory_only,,,,929.0,1089.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.36,7.215,5.645,7.826,5.51,7.318,23.0,,0.0,0.0,0.0,,0.0,,468516864.0,6333.0,73980240.644,4.0,3550.0,0,20260505_122052_precopy_upload_fd2579,0.28499999999999925,0.6109999999999998,312.0,312.0
