run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,client_visible_vip_http,1777903026751,1777903039516,9533,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777903026751,1777903035121,8370,0,8370,observed_down,,,multiple_down_segments,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,client_visible_vip_http,1777903026751,1777903039516,9533,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1777903038353,1777903039516,1163,11602,12765,observed_down,,,multiple_down_segments,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,1,transfer,Transfer,transfer,1777903026745,1777903028847,2102,0,2102,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,2,transfer_to_restore,Transfer to restore,handoff,1777903028847,1777903031713,2866,2102,4968,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,3,restore,Restore,restore,1777903031713,1777903033454,1741,4968,6709,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,4,unknown_gap,Unknown / not explained by markers,unknown,1777903033454,1777903035399,1945,6709,8654,unknown,,,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,5,readiness_gate,Readiness gate,readiness,1777903035399,1777903037175,1776,8654,10430,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,6,unknown_gap,Unknown / not explained by markers,unknown,1777903037175,1777903037237,62,10430,10492,unknown,,,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,7,warmup,Warmup,warmup,1777903037237,1777903037796,559,10492,11051,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,8,warmup_to_cutover,Warmup to cutover,handoff,1777903037796,1777903037858,62,11051,11113,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,9,vip_cutover,VIP cutover,cutover,1777903037858,1777903040448,2590,11113,13703,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,10,unknown_gap,Unknown / not explained by markers,unknown,1777903040448,1777903040484,36,13703,13739,unknown,,,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,11,health_wait,Health wait,health,1777903040484,1777903040835,351,13739,14090,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,,postcopy,cpu,False,False,client_visible_vip_http,1777903068088,1777903081668,10189,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777903068088,1777903077114,9026,0,9026,observed_down,,,multiple_down_segments,True
